,TimeCodeID,TimeSegmentID
0,894,1
1,891,1
2,384,1
3,244,1
4,214,1
5,749,1
6,1218,1
7,1246,1
8,755,1
9,1256,1
10,872,1
11,1331,1
12,1179,1
13,949,1
14,1028,1
15,190,1
16,2,1
17,1249,1
18,479,1
19,312,1
20,317,1
21,375,1
22,729,1
23,704,1
24,1310,1
25,1282,1
26,218,1
27,390,1
28,437,1
29,201,1
30,1133,1
31,896,1
32,890,1
33,225,1
34,851,1
35,1022,1
36,900,1
37,1287,1
38,870,1
39,945,1
40,197,1
41,47,1
42,229,1
43,475,1
44,342,1
45,439,1
46,730,1
47,362,1
48,1018,1
49,220,1
50,852,1
51,438,1
52,387,1
53,895,1
54,893,1
55,538,1
56,1221,1
57,226,1
58,747,1
59,1220,1
60,1131,1
61,899,1
62,1286,1
63,811,1
64,1157,1
65,953,1
66,196,1
67,46,1
68,231,1
69,478,1
70,873,1
71,994,1
72,441,1
73,1169,1
74,728,1
75,703,1
76,1020,1
77,1027,1
78,221,1
79,391,1
80,488,1
81,919,1
82,381,1
83,1132,1
84,1254,1
85,386,1
86,1255,1
87,1205,1
88,983,1
89,1293,1
90,1097,1
91,1065,1
92,1120,1
93,765,1
94,759,1
95,761,1
96,202,1
97,583,1
98,800,1
99,897,1
100,892,1
101,383,1
102,242,1
103,213,1
104,748,1
105,1219,1
106,1130,1
107,901,1
108,757,1
109,1257,1
110,986,1
111,1178,1
112,948,1
113,189,1
114,1,1
115,230,1
116,476,1
117,343,1
118,993,1
119,318,1
120,731,1
121,701,1
122,1019,1
123,1026,1
124,217,1
125,389,1
126,486,1
127,388,1
128,385,1
129,1285,1
130,754,1
131,1025,1
132,1206,1
133,1071,1
134,1143,1
135,1289,1
136,799,1
137,1021,1
138,537,1
139,671,1
140,243,1
141,224,1
142,904,1
143,1023,1
144,898,1
145,1024,1
146,1258,1
147,871,1
148,985,1
149,1364,1
150,1158,1
151,952,1
152,954,1
153,106,1
154,932,1
155,228,1
156,477,1
157,145,1
158,440,1
159,371,1
160,727,1
161,702,1
162,929,1
163,861,1
164,219,1
165,487,1
166,247,1
167,894,2
168,891,2
169,384,2
170,244,2
171,214,2
172,749,2
173,1218,2
174,1246,2
175,755,2
176,1256,2
177,872,2
178,1331,2
179,1179,2
180,949,2
181,1028,2
182,190,2
183,2,2
184,1249,2
185,479,2
186,312,2
187,317,2
188,375,2
189,729,2
190,704,2
191,1310,2
192,1282,2
193,218,2
194,390,2
195,437,2
196,201,2
197,1133,2
198,896,2
199,890,2
200,225,2
201,851,2
202,1022,2
203,900,2
204,1287,2
205,870,2
206,945,2
207,197,2
208,47,2
209,229,2
210,475,2
211,342,2
212,439,2
213,730,2
214,362,2
215,1018,2
216,220,2
217,852,2
218,438,2
219,387,2
220,895,2
221,893,2
222,538,2
223,1221,2
224,226,2
225,747,2
226,1220,2
227,1131,2
228,899,2
229,1286,2
230,811,2
231,1157,2
232,953,2
233,196,2
234,46,2
235,231,2
236,478,2
237,873,2
238,994,2
239,441,2
240,1169,2
241,728,2
242,703,2
243,1020,2
244,1027,2
245,221,2
246,391,2
247,488,2
248,919,2
249,381,2
250,1132,2
